Title,Price,Shipping,Condition,Date Sold,URL
LEGO BRICKHEADZ: 40631 - Herr der Ringe / Gandalf der Graue und Balrog * Neu&OVP,"EUR 38,29",Kostenloser Versand,Brandneu,2025-12-29,N/A
Lego BrickHeadz™ 40631 - Gandalf der Graue und Balrog™ - OVP,"EUR 29,00","+EUR 5,49 Versand",Brandneu,2025-12-28,N/A
LEGO BRICKHEADZ: Ahsoka Tano (40539) *NEU*,"EUR 15,99","+EUR 5,49 Versand",Brandneu,2025-12-17,N/A
LEGO® 40632 - Aragorn und Arwen + NEU & OVP +,"EUR 39,95",Kostenloser Versand,Brandneu,2025-12-28,N/A
LEGO BRICKHEADZ: Ahsoka Tano (40539) NEU & OVP,"EUR 29,00","+EUR 18,00 Versand",Brandneu,2025-12-27,N/A
LEGO® Herr der Ringe BrickHeadz 40631 Gandalf der Graue und Balrog - NEU/OVP,"EUR 38,90",Kostenloser Versand,Brandneu,2025-12-27,N/A
LEGO Brickheadz* 40631 The Lord of the Rings* Gandalf der Graue & Balrog * NEU,"EUR 29,99","+EUR 4,99 Versand",Brandneu,2025-12-26,N/A
LEGO STAR WARS Nr. 150 BrickHeadz 40539 Ahsoka Tano - NEU & OVP,"EUR 29,00",Kostenloser Versand,Brandneu,2025-06-05,N/A
LEGO Brickheadz | 40539 Ahsoka Tano Star Wars | NEU & OVP,"EUR 10,50","+EUR 4,79 Versand",Brandneu,2025-12-25,N/A
LEGO® Jurassic Park Ian Malcolm aus 76951,"EUR 9,95","+EUR 2,70 Versand",Neu (Sonstige),2025-12-25,N/A
LEGO BRICKHEADZ: Aragorn & Arwen Set 40632 Herr der Ringe Neu & Versiegelt,"EUR 45,85","+EUR 35,85 Versand",Brandneu,2025-12-24,N/A
LEGO BRICKHEADZ: Ahsoka Tano (40539),"EUR 15,00",Kostenloser Versand,Brandneu,2025-12-24,N/A
LEGO Brickheadz | 40539 Ahsoka Tano Star Wars | NEU & OVP,"EUR 14,50",Kostenloser Versand,Brandneu,2025-12-23,N/A
"Lego Konvolut Kilo Bausteine (EUR 23,49 / 1 kg) Steine Kiloware Sammlung XXL","EUR 23,49",Kostenloser Versand,Gebraucht,2025-12-23,N/A
